key,smiles
S1139d5444615,COC(=O)C(CCC(C)C(C)C(=O)OC(C)(C)C)C(C)C
S12b1944d7ffc,CCC1CC(CCCS(=O)(=O)CC)S(=O)(=O)C1
S12b3728a58b2,CC1CC2CCC(C2)C1C(C)(F)F
S12daea151e54,CCCC(C(C)C=O)C(C)(C)OC(C)=O
S133205710a0d,CCC1CC2CC1(CC)C(CCOC)C(=O)C2C
S1368a66865b6,CCCC(C)C1C2COC(C)C(C2)C1C
S136a768b12b7,CCCCCC(CCC)S(=O)(=O)CCC=O
S13b3affc703a,CCCCCCCCCCC(CCCCC)C(C)CC
S14534cff3884,CC(=O)CC(C(C)(C)CC1CN1C)S(C)(=O)=O
S148064ef156b,CC(C)CC(=O)OCCS(C)(=O)=O
S1491e0e7154e,CCN(C)C12CC(C)C(CC1C)C2C
S149f70cf59a4,CCCC(C)CC(C)C(C=O)C(C)C(C)(C)C
S14d0cc4dcf8f,CCSCC(C)CC
S153e9e7a6749,CCN1CCCCC1
S15e558c449d0,CCCC(CC)(C(C=O)C=O)S(=O)(=O)C(C)C
S162986e523c0,CCCN(C)C(CC)COC(=O)OCC
S164874147e25,CC(=O)OCCC(CC(C)C)C1CC1(C)C
S1666b13bf3f9,CCCC(C)C(C(=O)C=O)C(C)C
S1721197532fc,CC(C)OC(=O)OCOC(=O)CCCCC=O
S17fa20515d4b,CC(CC=O)CCCC(C)CC(C)C(C)C=O
S189dbbf34018,CCCCC(CC#N)S(=O)(=O)C(CC)CC
S18c025fbe8eb,COC(C)C(C)C(C=O)C1CCC(C)(C)C1C=O
S19a8ece1ce22,CCC(=O)C1CC1CCC(C)C(C)COC
S19ffb2b320dd,CCC1OC(=O)OC(CCOC)C(C#N)CC1N(C)C
S1a7c1599fd1d,CC(CCCl)CCC1CCCCCC1
S1a844d3987d8,CCCC1CC2CC3(C)C(C)CC1C23C
S1b9fa5b0a56e,CC1CC1C1(C)C(=O)C(C)(C)CCC1C#N
S1bc3ac9b171e,CC(C)CCCC(Cl)(Cl)C=O
S1be7c1d9033e,CCCCCC(=O)OC
S1e7a94a33521,CCC(CC)C(C)(C=O)OC(C)C(C)(C)C=O
S1e8cb273281e,CCC12C(C)CC3C(=O)C(CC(=O)S3(=O)=O)C1C2C
S1e955c5e0476,CCCC(C)CCCCC(C)CCC#N
S1ec0682668cb,CCCN(CC1(C)OC(=O)OC1C=O)C(C)=O
S1ed63aaf7eea,CC1CCCC(C(C)CCl)C1
S1ee861242b09,CCCC1C(=O)C2C3CC(CC3C#N)C12C
S1eed9ae590ef,CCC(CC=O)C(C)CC(C)F
S1eefd03191c4,CCCCC(COC(C)=O)C12CC3CC(CC(C3)C1)C2
S1f8d06ec0168,CC1(CCC2CCCC3C(F)(F)CCCC23C)CCCC1
S1f8d4086267d,COCCOCCOCCOc1cc(C)c2c(c1)ONO2
S20594cb623f4,CC(=O)C(OC(C)(C)C#N)C(C)CS(C)(=O)=O
S20ec0926d13b,CC1CC(C2CCCCC(=O)O2)C(C)S1(=O)=O
S22978393e9a4,CCOC(=O)OC(C)CN(C)CCN(C)C
S2412e389b788,CCC(=O)CCC(=O)CCCCC(C)CC#N
S245bd71d89a0,COC(C)CCC(C)OC(=O)OCCC(C)=O
S26a2fc8feb95,CCCC(CC)CC(C)CCC(C)C1CCCCC1
S26c8473f60fd,CCCOC(=O)OC(CC)CCC(C)C
S26d178d0c446,CCCC(OC)C(CC=O)(COC)CC(=O)C(C)OC
S27064730130b,CCCCCCCCC(C)C(C)CCCCC
S29349899abb5,COS(=O)C(C)(CCC(=O)OC(C)(C)C)C(F)F
S29e94e84ce3e,CC(CCCN(C)C)COC(=O)OCCN(C)C=O
S2c78c6639672,CCC1C(C#N)C2C(C)CCC2C1(CC)CC
S2dbd6b5d67dd,CCCOC(=O)C(C)CCCOC(C)=O
S2ddef54783a4,CCCC(CCC(C)=O)OCCCCC=O
S2df7d12843c3,CCCC(C(C)C)C1CCC(C)CCCC1C
S2e93d76bbdc1,CCC(CC)CC(C)(CCl)CCCl
S2e9ace2ba06a,CCN(C)CCCCCOCCOC(=O)OC
S2ed5b4f9abcc,CCC(=O)C(C)CCCCC(C)=O
S2f31d0c67bc4,CCCCC(C)CCC(C)OC(=O)OCCN(C)C
S2fbee8a903df,CCCC1(C(C#N)S(=O)(=O)CC)C(C)C1C
S2fce6fd7b967,CCC1C(C)CC2CCCC(=O)C21CC=O
S2fd40a449a36,CC1CCC(C)C2CC(CC(=O)CCO1)C2
S304fb40838fc,CCCCC(C)C1CCCCCCCCCCC1
S309a3affb5e6,CC(CC=O)C(C=O)N(C)CS(=O)(=O)C1CC1C
S31050ef802b7,CCCCC(C)C(C)OC(=O)OC(C)CCN(C)C
S3218c6edd46c,CC1CC2C(C)C(=O)CC(CN(C)C2C)C1C
S3295ed3561bb,CCCCC(C#N)(CS(C)(=O)=O)C1CC(=O)C1
S3316b26d49ce,CCC1(CC2(C)COC(=O)C2C#N)CCCC1
S3363c4053fc0,CCC(C)C(C)C1C2CC(=O)CC21C(=O)OC
S33d64ace992a,CC(=O)CCOC(C)COC(C)CCC=O
S34ee68199854,CCCCC(C)P(CCCCC(C)C)C(C)C(C)C
S3581b2b6f846,CCOC(=O)C(CC(=O)C(C)CC=O)C(C)=O
S3609e0db5a32,CCC(C)CC(CC(C)C(C)CC#N)C(C)=O
S360f0ccfc78c,CCCC(CS(=O)(=O)CCCCC=O)C(C)C
S37cb08ac0e9a,CC(C)(C=O)CC(F)F
S38c433b58123,CCOC(=O)CC(C)C(=O)CC
S38f2103258d1,CC1(C)CC1(C=O)CCCS(=O)(=O)CC=O
S39264c0644d0,CCOC(=O)C(C)C(C)(C)CCC(=O)C=O
S3ab42cdef0ba,CCCCCCC(CC)C(CC)CC(C)C
S3aee88c3ee44,CC(C)C(CCC#N)CC1CC2CCCC(C2)C1
S3b45f112bfcc,CCSC(C)CC(C)CCC(C)CC(=O)OC
S3b77058420d5,CCC(C)CC1(C)CCC(S(C)(=O)=O)C1=O
S3bd299325b0d,CCC1C2CC(C)C(CO2)C1CC
S3bde45fdd497,CCC1C(C)CC(C)C(C)(C)CC1C(C)C#N
S3bf8fdf3dab9,CCCC(C)C(CCC(F)(F)F)C(=O)OC
S3c1d02853ec7,COC1CC2C(C(C)=O)C(C)CCC23CC13
S3df930ba482e,CCCC(CC)C(=O)CC(C)CCOC(C)C
S3e08aa446008,CCC(CC)CC1(C)CC(C)CC(C)S1(=O)=O
S3e280128c2cd,CSCCCCC(=O)CCCCCC(F)(F)F
S3ea4771bc7fc,CCC(=O)OCC1CCC(C)(C)C(C)C1C
S3ecfa3c547f8,CCCC(CC)(OC)C(C=O)CCC(C=O)CC
S3f2b7912607f,CCCC(=O)CCS(=O)(=O)CCC
S401c92d601f2,CC(C=O)OC(=O)OC(C)(C)OC(C)(C)C=O
S40ac4410b0a5,CCC(=O)OC1(C)CC1C(=O)S(C)(=O)=O
S40e7ca26cf66,CC1OCC2C(C)C3C(=O)C(C)(C1=O)C23
S420cbbf4807b,CCOC(=O)OCCC(=O)CCCCN(C)C
S4212af8fc427,CC(OC(=O)OCC#N)C1C(C)N(C)CC1(C)N(C)C
S422dc6ce96ef,CC1CC(C)C(CC=O)C(CC#N)C(C)C1C
S42be586ac666,CCOC(=O)CCP(C)(=O)CC
S437364f757dc,CCCC1CCS(=O)(=O)CC(CC#N)C1
S4395a53d9e29,COC(C)(C)CC(C)C1CN(C)CC12COC(=O)O2
S43cb09a11d9d,CCCC(C)C(C=O)C(=O)C(C)(C#N)C=O
S43cd0cdf8984,CCCCCN(C)CCCCCCCCC(C)C
S4492ccd935ab,CCCS(=O)(=O)C1CCC2(CCC(=O)O2)C1
S44a6179f4651,CCN(C)C(=O)C(C)(CCC#N)OC(=O)OC
S44d342792bdc,CCCCCC(C)C(C)(CCC)N(C)C(C)C
S45901490c8a8,CCCN(C)CCCOC(=O)OCC(C)COC
S4653b4ad937b,CCC(=O)CCC(C)(C)C(C)C(C)(C)C
S48089322c03a,CC(C)N(C)CCC(C)(N(C)C)C1(C)COC(=O)O1
S4946c9a33a4a,CC1CC2(C)CCC1S(=O)(=O)C(C)C2(C)C
S4a18f066766a,COCC(C)C1OC(=O)OC(C)(C)CC1=O
S4c19b314358d,CC1CC1C(=O)OC(C)(C)CC1(C)CCCC1C
S4d121182f128,CCCCCC1CCC(=O)C1
S4d218362c5fc,CCCCC(C)C(=O)OCC(C)(OOC)OOC
S4e572984955a,CCCC(C#N)(OC(=O)OCC)C(C(C)C)N(C)C
S4ec4197defcd,CCCCCCCCCCC(C)(C)C(=O)C(C)C
S4edbdfe1a4ec,CCC1CCCCCCC(C#N)C(C)CC1C
S4fd1a5677fcb,CCC(CC)C(=O)CCC=O
S50cf822cb53d,CCC1C2C(C)CC(CCC(C)C)C(C)C2(C)C1(C)CC
S51886b999575,CCCCC(C=O)C(C)=O
S519dc83df58e,CC1N(C)CCC12COC(=O)CCC2CCC#N
S51fdc7917845,CC1CCCC12CC(C=O)C1CC(C=O)CC12
S52887f0adf7a,CCC(C=O)(CCCCC(C)C)CS(C)(=O)=O
S534e2e17012b,COC(=O)OC1CCN(C)CCOCC1C(C)=O
S53b3f4555360,COC(=O)OCCC(C#N)CC(C)N(C)C
S540b5e95408e,COC(=O)OCCS(=O)(=O)OC(F)(F)F
S554b58cc0b57,CCC12CC1CC(C1(C)CCCC1(C)C#N)C2
S55630be3eda4,CCCC(C)C1(CC2(C)CCCC2)CCCC1
S55f5f86d001d,COC1C(=O)CC(CCC(C)C)OC(=O)OC1C
S561585ae44ef,CC12CCCC1C(=O)CCC1CCCCCCCC1CC2
S578d45ee3bc1,CCCCOCCC(C=O)CS(C)(=O)=O
S5860de679f07,COC(=O)C(C)CC(C)CCC(C)C(C)C
S58649c680802,CC(C)CCCC(C)CCC1CCCC(C)C1
S591adb7773c4,COC(=O)CCC(C)CC(=O)Cl
S593ab825ee16,CC1CC(=O)C(C=O)C1C(C)(C)CC=O
S5a36f05f333f,CCCCCCC(CC)C(C#N)CC(C)C
S5aa052dd8716,CCCC(CC(C#N)C#N)C(=O)CCC(=O)OC
S5ad5bd8bf704,CC(=O)C1=C(C(=O)O)SC=CC1
S5b0d2df8666e,CCC1CCCC2C(C)CC(C)C(C)C2S1
S5b4cde38bd4a,CC(C)C1CC(C)C(C(C)C)C2C(C)C12
S5b6c727a6ac6,CCCN(CC)CC(=O)CCC(C)C
S5b7af698fb58,CCCCCCC(=O)N(CCCCC)C(C)C
S5b9a8c0f839c,CN(C)C(C)(C)CC1(N(C)C)COC(=O)OCCC1C#N
S5b9c606103d7,CC(C)CC1CC2CCC1C2OC(=O)C(C)(C)CC(C)(C)C
S5bed7072f91d,CCCCCC(CC)CCCCC(=O)CCCC
S5c741be7fa30,CC(C)(C)CCCCC(=O)OCCS(C)(=O)=O
S5d1b36d7fcce,CCCCC(C=O)(CC=O)C(C)(C#N)CC=O
S5d22b1b640fa,CN(CC=O)CCC1C23CCCC12OC(=O)O3
S5eda363bfd1b,COS(=O)(=O)C1C(C)OC(=O)OC1C(C)C
S5f988abf4634,CCCC(CCC(COC(=O)OC)N(C)C)CN(C)C
S5fb2c07ca4af,CCC(CC)C(C(C)=O)C1CC2CC(C)C1C2
S5fea6ece88a9,COC(=O)C(C)(C)C(C)C(C)C(C)C
S6072f9c3fab9,CCCCCCCCC(C#N)(CC)CCC(C)C
S60903f8b4e1a,CCC1CCCC12COC(C=O)C(C=O)C2C
S60bb1c5f4506,CCC1(OC)C(C=O)C2(C)OC(=O)OC2C1(C)C
S60fb219c1a20,CCCCCC(CC)C(C)CC(=O)Cl
S61365f39b061,CC12CCCC3CCCC4(CC1C4)C32
S617681c450c9,CCCCCCC(CC)(C(C)C(C)(C)CC)N(C)C
S617943b16a4d,CCC(C)OC(=O)OC(C)CCC(C)C(C)OC
S62410ece7ea6,CCCCC(=O)OCCC(=O)OC(C)(CCC)CC(C)C
S6249c667ed82,CCCC1CCC(C(C)CCC2CCC(Cl)CC2)CC1
S635442cbe677,CCCC(CC)OC(C)=O
S63cce3765981,CCCC1CCC(CCC)(OC(C)=O)CC1
S63edbe16228b,CC(=O)C1C(C)C1C(=O)C(C)C(=O)C#N
S64ccd1f97211,CCCOC(=O)C(C)(C#N)CCC
S66ca0b27cd1a,CCC(CCC(C)C)OC(=O)C(C)C(C)(C)CC
S66d4718a3d7e,C#Cc1cc(N(C)C)c[nH]1
S67ed6c7b081e,CC1CCC(C)(C(C)(C)C)S(=O)(=O)C(=O)C1C
S685fa58598e5,CCC1CCCC1C(C)C1CC2CCC(F)CC2CC1C
S6927741adb95,CCC(CC)CCC(C)CCCOC(C)C
S6939e9f42f52,CCN(C)CC(C)C(C)OC(=O)COC(=O)OC
S695f1d053836,CC(C)C(C)CCC(C)(C)C(C(C)C)N(C)C(C)(C)C
S696cff732953,CCCCCCCC(C)(C)C(C)CCCCC
S698449920ee5,COC1(C(C#N)C2CC2)CCC(C)CS1(=O)=O
S69b9b984be35,CCCCC(CC)CC(C)C1CCC1
S69d751fdde88,CCCCC1(C)CC(C)(COC)OO1
S6b48be487a73,CC(C)CC1(C)CC2(C)CC(C1=O)C2C=O
S6b53f3ab931a,CCC(C#N)(CC)CCCC(C#N)C(=O)OC
S6c017f9894e0,CCCCOS(=O)(=O)C(CC)CCS(C)(=O)=O
S6c2d3233eb56,CCCCCC(=O)C(C)C(CCC)N(C)CC
S6c45383c797e,CCCC(F)(CC)CCC#N
S6cce907aa9be,CC1CC(=O)C(C)S(=O)(=O)C2CCS(=O)(=O)C12
S6ed3a499111c,CCCC(C#N)CC1C2CCC1C(C)(C)C2C
S6f57af5ef9ae,CCCCCC1(C(CC)CCC#N)CCCCC1
S6fefb6dae135,CC(C=O)CCOC(=O)OC1CCCC(C)C1
S70ad40cb0620,CCN(C)C(=O)C(C)C1(C)CCOC(=O)OC1
S70d3e52a55ed,CCC(C)C1CC2CCC(C2)C2CCC1(C)C2
S711acdd9acc8,CCC1COC(=O)OC(C)C(C(C)CCN(C)C)C1
S715eb9e9b5c8,CCCC1(C)OC(=O)OC(CC(C)C)C1N(C)C
S7297f602922b,CCCCCCCC(CC(C)C)CS(C)(=O)=O
S730f87954454,CC(=O)CCCC(C=O)C(C#N)C(C)C(C)=O
S754d0d60dbe4,CCCC1OC(=O)OC1(C)CCCC(C)CN(C)C
S75c904425325,CCCC(C)(CC(C)C=O)CC(C)CC(C)C
S766be2f87fe3,CSCC(=O)OC(=O)CS(C)(=O)=O
S76cc975c1cce,CCCC(CC)C1(C#N)CCCCC(C)C1C
S76f57e636f24,CCCC(C)OC(=O)OCCC(C)C(=O)CC
S78c5ce015779,CCCCC(C)C(C)(C)C1CCS(=O)(=O)C(C)C1C
S791529488c5d,CC(C#N)C(C)CC1CS(=O)(=O)C1CC=O
S7b2140b4f50b,CCC1CCCC(=O)C(C(C)(C)C)CS1(=O)=O
S7b887cbfa162,CCC1(C)COC(C)C2CCC21C
S7c8f88eda619,CCC1(CCC(C)C#N)OC(=O)CC1C
S7d3f634340a7,CCCC(CC)C(CC(C)C1CCCCC1)C(=O)OC
S7dbb49174811,CC(=O)C(C=O)C(=O)OCCCC(C)C=O
S7dc3cdb2af32,CC(=O)CCCC(C)(C)C1CCCCC1
S7e6418a93ade,COCC(C)CC(C#N)C(CN(C)C)OC(=O)OC
S7e9f4b3ca549,CCCCOC(=O)OCCCC(C)(OC)C(C)C
S7ed992e6ceee,CC1(C#N)CC2C3OC(=O)OC3(C)C21C
S7f77e024fba4,CC(C)CC1C(C)C(C)(S(=O)(=O)CC#N)CN1C
S7fb1b70fead7,CCCC(C)CC(C)C(SC1CCCC(C)C1)C(C)C
S8172cd008716,CC(C)OC1CC(C)C2CCC1C2C=O
S8191dc4be841,CCN(C)C(C1CCC1C(C)=O)S(=O)(=O)C#N
S81dee9ee6f14,CC1CCC(CS(=O)Cl)(C(=O)Cl)C1
S8306663c60da,CC(CCN(C)C)OC(=O)OC1CCCC1N(C)C
S8392c696aaff,CC(C)C1OCCCOC(=O)OCC1=O
S839e7e47d2e3,CCCC(C)CCCC1CCC(C#N)CC1
S846bb47dbe89,COCCOCCON1Oc2cccc(C)c2O1
S852cb184c10d,CCC(C)(C=O)N(C)CCC(C1CO1)N(C)C
S857fe36a28d5,COC1CC(C)(C)C(C(F)(F)F)C1C(C)C=O
S85c65944c1e6,CC1(C)CC(COCC#N)CC(=O)COC1=O
S85ecd2dec655,CCC(OC(=O)OC)C1(N(C)C)C(=O)CN(C)C1C
S8817116d0b49,COCCOC(=O)OC(C)C(C)CCS(C)(=O)=O
S88850f965738,CC1CCCC2(C1)CC(C)CC2S(=O)(=O)C#N
S8a1f3b460cc1,CCC(=O)CC1C(=O)C(CC)CC(=O)C1(C)C
S8b7ff0e5085a,CCCCCCC(OC(C)=O)C(C)COC(C)=O
S8bd44e80e334,CCC(C#N)CC(=O)CC(=O)C(C)C=O
S8c78ca996c15,CCC(C#N)CCCC(C)C(C)CC(C)=O
S8c79a92eda2c,CC1C2C3(C)COC(=O)OC23C(C)N1C
S8cc2d0365bab,CCCCCC(CCC#N)CC(=O)OC
S8db88d6d0b6d,CCC(C=O)CCC(C)(C)CC(C=O)CC#N
S8e74b92891f5,CCC(F)CCC(C)(C)CC
S8ee6550648c7,CC1OC(=O)OC(C=O)OC(C)C1N(C)C
S8f5f9f388f6c,CCCS(=O)(=O)CCCC1CC(=O)OC1(C)C
S9094454281d9,CCCC1(OCC(F)(F)F)CCOC(=O)OC1
S90f9b380a655,CCCCCC(C#N)C(C=O)C(=O)C(C)=O
S91d57a82e7dd,CCCCC1CCC(C(C#N)CC(C)(C)C)C1
S9352dafa64d2,CCC1OCC(OC(=O)OC)C(CC#N)C1N(C)C
S935bacce2aa4,CCCCCC(CCC)OC(=O)CC
S94587f5415c4,COCC(C)CC(C)OC(=O)OCCC(=O)OC
S94b588edad6b,CCOC(=O)OCCC(=O)C(C)C(C=O)CC
S95a562b0907f,CC(CCN(C)C(C)C)OC(=O)OC(C)(C)C
S95c1f2f65deb,CCCC1C(CC)S(=O)(=O)CCCCS1(=O)=O
S978da91558b0,CCCS(=O)(=O)C(CC)(CC#N)C(C)C
S979d745f6aab,CCC(Cl)CC(CC)CCC(C)CC(C)(C)C
S97c0f5fa1be8,CCC(CCCCCC(=O)OC)S(=O)(=O)CC
S97df65b70b68,CCCCCCP(=O)(CC)C(C)(CCC)CCC
S98070285441a,CCCCCC(CCCC)CS(=O)(=O)C(C#N)C#N
S988c5234ec75,CC(C)OC(=O)C(=O)CCCCN(C)CCC=O
S98ed0935cb51,CC(C#N)C(=O)CC1CCCC(C=O)C(=O)C1
S98f59366e72a,COC(=O)OC(C=O)C(C)(C)OC(C)C(=O)OC
S9949a476d38f,CCS(=O)(=O)C(CC=O)C(C)(C)C1CC1
S9994280c9066,CCC(C1CC1CCC#N)S(=O)(=O)C#N
S9a454d7beefc,CC(C)C1CCCS(=O)(=O)C1C(C)C#N
S9aa9d659f704,CCCCC(CC)S(=O)(=O)C1CCC(C)CC1
S9af7c371782a,CCC1(C=O)OC(C=O)CC1CC(C)(C)C
S9b56ab235bac,CCC1(C#N)CCC(CC(C)C)C(C=O)C1C
S9b68db0cab46,CCC1CCOCC1(C)C1OC(=O)OC1C=O
S9b7f60041fed,COCC1CCC(CCC=O)C(CCC(C)C)C1
S9cd6f953971e,CCC(=O)CCOC(=O)C(CC)CCC#N
S9d26f01e405c,CCCCC(C)(C)C1CC(C)(CC)CCC1=O
S9d49517e9671,CCC1(C)OC(=O)OC(C(C)C(C)CN(C)C)C1OC
S9e167504e8be,CC1CC(=O)C(=O)OCCC(C(C)(C)C=O)C1
S9f040ca8d780,CCCCCCC(=O)OC(CC)C(=O)CC
S9f84429bb679,CCC1C(C)CC2C3CC(C)(CS(=O)(=O)C3)C12
S9fcb4322d1e7,CCC(=O)OCCC1(CC)CCC(=O)O1
S9fed0c758fb0,CN1CC(CS(C)(=O)=O)C(C)(C2CC2)C(C)(C)C1
S9ffa9592c4bd,CCC1C2CCCC3CCC4C5CCCC5C4C3C1C2
Sa061a95c6d0c,CCCCCC(CC(C)C)C(CC)COC
Sa0f2cf4fb8f4,CC(C)C(C)CC(C#N)CC(C)(C)C(C)C=O
Sa2419a243691,COC(=O)C(C)C1C(C)C(C)(C)C1(C#N)N(C)C
Sa2ccd91764d2,CC(C)CC1C2CCCC3CS(=O)(=O)C1C32C
Sa2f9d5ab5bc8,CC(C)CCC(C)C(C)(C)CCC(=O)N(C)C
Sa363601528ea,CCC1OC(=O)OC(CN(C)CC)C(OC)C1CC
Sa3991ab76b8d,CCC1CC(C)(C=O)CC1C1CC(C#N)C1
Sa4086059f609,CCC1(C)CC(=O)C(C)(C(=O)CCCC=O)C1
Sa44d82c110e0,CCC(C)(CC(C=O)C=O)N(C)C(=O)CC(C)=O
Sa479d9f26005,CCCCC(C=O)CC(C)(C)CCC(=O)CC
Sa498fcf969f4,CCCC1(C)C(C(C)(C#N)C(C)C)CS1(=O)=O
Sa4dfd4dbf869,CCCCC(C)CC(C)OCC
Sa63d44012a70,CCCC(C)C(=O)C(C)C(C#N)CCC
Sa75587538e4f,CCN(C)C1COC(=O)OC(C(C)(C)C)C1N(C)C
Sa78de85f5c0f,CCCC1CCC2(CC#N)C(CC=O)CC12
Sa7934524de44,CCCC(C)(C=O)CN1CCC12CC2
Sa89505ccf579,CCC1CC(CC)S(=O)(=O)CC(C)C1CCC=O
Sa9454bc71e7d,CCCOC(=O)OCCC(C=O)N(C)C(=O)CC
Sa97107690fba,COC(=O)OC1(C)C2CCCCC2OC12CC2
Saa264d21310f,COC(=O)C(C)C(C)OC(=O)CC(C)(C#N)OC
Saae30e6ca6e0,CCCCCCCCCCC(C)CCC(C)(F)C(C)F
Sabade0b232c3,CCC1CC12C(C)CS(=O)(=O)C2CS(C)(=O)=O
Sabce151a7eef,CCCS(=O)(=O)C1CCC(C2CCC(C)C2)C1
Sac0617495b4c,CCCC(CC)CC(C=O)(C(=O)OC)C(C)CC
Sac147167ff96,CCC(C=O)(C=O)C1CC(C)CCC(OC)C1
Sac95e3ed5026,CC(C)OC(=O)OCCC1CN(C)C1C=O
Sacfa4da0209e,CC(C#N)C(CN(C)C)OC(=O)OCCCC#N
Sade1a911de14,CCC1(C=O)OC(CCC=O)CC(C)C1C=O
Sae98a1eabe0e,CCC(=O)C(C)C(C)(C)CC(C)C
Safbb723337ce,CCC1C(C=O)C1OCS(=O)(=O)CS(=O)(=O)OC
Sb025fe525e33,CCS(=O)(=O)CCCCOC(=O)C(C)(C)C
Sb1046a3b9344,COCCN(C)C(C)CC(C)OC(=O)OCCC=O
Sb124fc195b13,COC1C(C)C(C=O)C(C)(C)CC1C(C)C(C)C
Sb19b023b4d29,COCC(C)C(=O)C1(C)CN(C)C(C)COC(=O)O1
Sb1f1e603c300,CCC(=O)CCC1C(CC)C1C(C)(C)COC
Sb246e0e63139,CCCS(=O)(=O)CCC(C)C(C)C#N
Sb24e78ac5f10,COC(=O)OC1CCCCC1CC1CN1C
Sb32b5c629c14,CCC(C)OC(=O)OC1CCCC(C)(C)N(C)C1
Sb347e3a9578b,COC(=O)C1(C)CCC(C)(CC(F)F)CC1
Sb3b6fa30c7b9,CCC(C1CCCC1C(C)OC)S(=O)(=O)CC
Sb3cacb8e76cb,CCC(CN(C)C(=O)C(C)CCOC(=O)OC)N(C)C
Sb3e6a9dbadc2,CCCN(C)C(C)C1OC(=O)OC(C)C(=O)C1OC
Sb49ba2ee72bf,CCC(C#N)(CC=O)CC(C)CC(C)CC=O
Sb52df0e4aa9a,CC1C2CC(C3CCCC(S(C)(=O)=O)C3)C(C2)C1C
Sb5c1c76fc83d,CCC1(OC)CCC2C(C)C2(C)C1
Sb61d3a4babeb,CCC(OC(=O)OC(C)(C)CC)C(C)(C)C
Sb6ca2665ad8e,CCCCC(C)(C)C1CC(CCC)(N(C)C)CC1C
Sb6e799d7255b,CCC1(C)CCCC2C(C)(C(C)=O)CCC2(C)C1(C)CC
Sb754256416e6,CCCC(C)C(OC)C(=O)C(C)(CC)CCC(C)C
Sb78656bcaa1c,CC1OC(=O)CC1CC(C)S(=O)(=O)S(C)(=O)=O
Sb7c437875b15,CC(C)OC(=O)OCOCC(C=O)CCN(C)C
Sb8643fc36f62,C1CCCC2CC2CCC1
Sb874c14d50ff,CCOC(=O)OC(C)C(C)(C#N)CC
Sb8c5e28da3ee,CCCCC(CC)CCCC(=O)C(C)(C)CC
Sb9698c2e7159,CCCP(C)(=O)OC1CC(CC)C1(C)C
Sb9c99470abd5,CC(COC(=O)OCCN(C)C)CC(C)C(C)C
Sba5c4f25dede,CCCCC(CC)C(CCCCCC(C)CC)N(C)C
Sbb323670b78e,CCCCCC(=O)CCC(=O)CCOC(C)=O
Sbc7cd33e67d8,CCOC(C)(C)CS(=O)(=O)CCCC(C)=O
Sbcc6effbc663,CCCCC1C(CCC)C(C)(C)C(OC)S1(=O)=O
Sbd5e44682758,CCCCCC(=O)CC(C)(CCC(C)CC)C(=O)OC
Sbd7b5848262f,COCC(C)C1(C)CCC(C)(C(C)C)S1(=O)=O
