salt,solvent,concentration,solv_per_ion_pair
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(C)CC1C(C)C(C)C1C,0.43,13.16
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(CC(C)=O)C(=O)CC(F)F,0.83,5.7
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC(C)N(C(C)C)C(C)C1(C)CC1,1.1,4.36
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CS(=O)(=O)C1CCCCC1,1.1,4.92
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC(C)C(C)C(C)CCC(C)(C)C,0.88,5.57
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC(=O)C1C2CC3CC(C2)CC1C3,1.32,3.63
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(C)OC(=O)CSC,0.97,5.68
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,COCC(CC(C)C)C12CCCC1C2,0.39,12.5
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC(C)C1CC2CC(C#N)(C2)C(C)C1,1.23,3.67
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(=O)CCC(=O)OC(C)=O,1.01,5.11
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(C#N)CCF,1.06,6.45
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCC(C)C(=O)OOCF,0.97,5.17
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,COC(=O)OC1CCCC(C)C1,0.97,5.35
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCCC(C)C(=O)OCCC,0.39,13.17
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC1C2C(C)C(=O)CCCC12OC,0.97,4.69
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC(C)CC(C)(C)C(C)C1CC1,1.28,3.99
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(C)SC(C#N)C(CC)CC,0.66,7.05
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,COC(=O)OCC(=O)C(=O)C(C)C,1.01,4.68
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCC1C(CC)C1(C)Cl,0.3,18.45
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC1OC(=O)OC2C(=O)N(C)C1C2C,0.7,6.62
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC1C2CC(=O)C(C#N)C(C)(C)CC12,0.83,5.72
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(C)PCCCPC,1.5,3.12
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(=O)C(C)CS(=O)C(C)C,0.57,8.64
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC1CC2CC(C2)C(C)C(=O)OC1C,0.61,7.79
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC12CC(CN(C)CC1C)C1CC12,0.79,5.98
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC(F)C(=O)C1(C)CCCO1,1.5,3.47
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(CCCC#N)C(F)(F)F,1.32,3.35
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,C1C2C1C1C2CC2CC21C1CC1,0.3,20.11
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCC(C)C(=O)C(C)(C#N)CC,0.57,8.42
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(C)CC(=O)OC(C)=O,1.32,3.76
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC(C)C(C)S(=O)(=O)F,1.28,3.36
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,COC(=O)C(C)CS(C)(=O)=O,0.34,15.38
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1C2C(C)(C)C3CC3(C)C12C,0.52,10.68
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,COc1cc(-c2ccccc2)c[nH]1,0.88,5.59
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCCC(F)C(=O)CN(C)C,0.52,9.27
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCN(C)CC1(CC(C)C)CCC1,0.7,6.87
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC12C3C4C(C)C5C3C13C4C2C53,1.1,4.3
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC(C)C(F)CCC(C)C,0.48,10.98
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC1CCC1(C)C(C)(C)CC,1.1,4.4
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1CC2CC(C2)CC1C,0.39,17.32
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC(C)(P)CC,0.48,14.48
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC1CCC(C)(C)C1C1CCCC1,1.01,4.23
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC1C(C)CC12CCS2(=O)=O,1.28,3.25
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC(=O)OC1CCC(CC)C1,0.48,10.39
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCC(C)C(=O)C(C)(C#N)CC,0.66,6.89
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC(C)C1CCC(CCOC)C1,1.41,2.93
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1CC2CCCC(C(C)C)(C1)C2=O,1.5,2.56
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CSCC(C(=O)F)C(C)C(C)C,1.01,4.27
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC12CC34CC5CC3C1(CC54)C2,0.83,6.46
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC(C)C(=O)C(=O)C(C)(C)CC#N,0.7,6.95
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1(C(=O)Cl)CCCC1CCl,1.06,3.97
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC(C)CC1CC1C1CCCC1,1.01,4.55
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1CC2CCSC3CC1C2C3,0.66,7.38
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC1CC(C)CC1(C)CC,0.3,20.51
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC(Cl)CC(C#N)CC(C)(C)C,0.48,10.2
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC(C)C(=O)CCC(C)(C)C(C)=O,1.46,2.6
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1CCC12CC2C(=O)OC1(C)CC1,0.79,5.65
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC1SOC(C)(C)C1C,0.88,5.55
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC(CC)C(C)C1CC1CC,0.88,5.31
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC(C)N(C(C)C)C(C)C1(C)CC1,1.23,3.51
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC1(CC)CC(C)CC(C)C1,0.34,16.47
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1C(CS(C)(=O)=O)C1(C)C,0.39,13.59
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCC(CCC)CC(C)C#N,0.61,8.11
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCP(C)CCC(C)CC,0.88,5.55
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC(C#N)CCCC(CC)CC,1.1,4.08
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC1(C)CC(CC)C(=O)C1C,0.88,5.31
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CSCCC(=O)CSC,0.83,6.31
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCCC(C)(C)CCC(C)C#N,1.46,2.64
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC(C)CC(C)S(C)(=O)=O,0.48,9.95
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1C2C3CC(C)C45C(CC2C34)CC15,1.01,4.36
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC(CCCC1CC1C)CC(C)(C)C,0.97,4.39
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1CCCC2CC34CCC1C23C4,0.88,5.49
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1C(C#N)C2CC1C(C)(C)C2C,1.28,3.45
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC(C#N)CC(C)CCC(C)C,0.61,7.53
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,C1CCCC23CCCC2C(CC1)C3,1.46,2.89
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC(C)CC1(C#N)CCC(C)C1,0.7,6.52
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1CC1C(CC1CC1)C1CCC1,0.97,4.83
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC(C)CC1(CC(=O)OC)CC1,0.92,4.98
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1CCCC2CC1COC(C)(C)C2,1.32,3.0
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC1CC2C(OC)CC(C)C2(C)C1,0.83,5.28
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(C)C(=O)CCC(C)C(C)(C)C,0.52,8.55
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(C)C1CCC(CCOC)C1,0.61,7.66
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC(Cl)C(C#N)CC,0.66,8.06
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCCC(C)(C)CCC(C)C#N,1.5,2.25
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC1SOC(C)(C)C1C,1.23,3.36
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COOCC(C)CCC(C)C,0.66,8.03
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCC(CCC)CC(C)C#N,1.5,2.42
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(CCC(C)C(C)C)OC,0.88,5.27
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CN(C)C(=O)CC1(C)CC2CC1C2,0.92,4.74
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC(C)CC(=O)OC(C)=O,0.83,5.67
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC1CC(OC=O)CCC2(C)CC2C1,0.48,9.45
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC12CC34CC5CC3C1(CC54)C2,1.46,2.85
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC[CH]C1C(COC)CCC2C(C)C12,0.3,15.9
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(C(C)C)C1(C)C(C)CCC1C,0.48,9.45
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCCC(F)C(=O)CN(C)C,0.57,8.07
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COC(=O)CC1(CC(C)C)CCC1,0.61,7.66
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(SC)C(=O)OC(C)C,0.43,11.9
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCOC(=O)OCCCS(C)=O,0.3,15.99
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COC1CCCC(C2CCC3CC32)C1,1.1,3.51
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COC(=O)C1CCCC(C(C)C)C1C,1.5,2.21
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC1CCCC2CC1COC(C)(C)C2,0.43,10.69
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(=O)C1CC2CCCC(C2)C1=O,0.66,7.14
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC1C2C(C)C(=O)CCCC12OC,0.92,4.38
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(Cl)CC(C)C1CCCC1,1.41,2.55
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC(CCC)C(C)CC#N,1.14,3.88
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC1(CC)C(COC)C1(C)C,1.23,3.18
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(C)C1CCCC1(C)C#N,1.01,5.04
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC1CC(CC(=O)C#N)C1,0.79,7.57
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(CC)(OC(C)=O)C(C)(C)C,0.52,9.1
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(=O)OC1CCC(OC(C)=O)C1,1.37,2.7
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC(CC)OOC(=O)Cl,1.28,3.06
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC(C)(C)CC(=O)C(C)C(C)C,0.3,15.66
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(=O)N1CCCCC1Cl,1.19,3.49
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC1CCC(C)(C)C(=O)C1,0.39,15.15
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(C(C)C)C1CCC(C)(C)C1C,1.19,3.12
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(CC)(OC(C)=O)SC,1.32,3.01
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCCCC(=O)CC(C)CCC,0.43,10.58
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC(F)(F)CCCC#N,0.83,6.06
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COC1C(C(C)=O)C2CCC3CC31C2,0.43,10.8
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,C1CC2CC2CC2CCC3(C1)CC3C2,0.97,4.22
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC1CCC(CCCCC2CC2C)C1,1.41,2.48
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC1C2CCC(C)C(C)C12OC,0.39,11.9
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(P)CCC(C)=O,0.79,7.1
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COP(C)(=O)CC(=O)CC(C)C,1.5,2.28
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(C#N)C1CCC(C)C1(C)C,0.66,7.79
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(CC1CC1)CC12CC1C2,0.43,13.96
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC1CC2CCCC3CCC1C32,0.88,5.53
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCC(OC(C)=O)C(C)(C)F,0.92,4.52
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCCS(=O)(=O)CC,1.1,4.15
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(Cl)CC(C)CC(C)CCF,0.66,6.61
[Li+].[B-](F)(F)(F)F,CCC1C2CC3CC1(CC3C#N)C2=O,0.83,6.07
[Li+].[B-](F)(F)(F)F,C1CC2CC2CC2CCC3(C1)CC3C2,1.01,4.91
[Li+].[B-](F)(F)(F)F,CC1CC2CC3(C)CC(C1)(C2)C3,0.92,6.28
[Li+].[B-](F)(F)(F)F,CC1CC12CCC1CCC3C(CC1)C32,1.14,4.32
[Li+].[B-](F)(F)(F)F,C1C2C1C1C2CC2CC21C1CC1,1.28,4.53
[Li+].[B-](F)(F)(F)F,CCC1CCC2OC(=O)OC12,0.79,7.75
[Li+].[B-](F)(F)(F)F,CC1C2C(=O)C(=O)C(CC(C)(C)C)C12,1.32,3.62
[Li+].[B-](F)(F)(F)F,CC(C)C(C)C(C)CCC(C)(C)C,0.66,7.92
[Li+].[B-](F)(F)(F)F,CCC1CC(C(=O)OC)CC1=O,1.5,3.59
[Li+].[B-](F)(F)(F)F,CCCCCC(F)(F)C(C)C,0.92,6.28
[Li+].[B-](F)(F)(F)F,CCC(C)CC1(CC(=O)OC)CC1,1.19,4.26
[Li+].[B-](F)(F)(F)F,COCS(=O)(=O)C(C)(C)C,1.37,4.06
[Li+].[B-](F)(F)(F)F,c1csc(CCCC2CC2)c1,1.28,4.37
[Li+].[B-](F)(F)(F)F,CCCC12CC(C1CC)N(C)C2CC,1.32,3.6
[Li+].[B-](F)(F)(F)F,CCCC(Cl)(CC)CC,0.97,6.56
[Li+].[B-](F)(F)(F)F,CCCC(CCC#N)C(C)(CC)CC,0.34,14.77
[Li+].[B-](F)(F)(F)F,CCC1(OC(=O)OC)CCC(C)C1,0.88,5.81
[Li+].[B-](F)(F)(F)F,CC(C)C1CCC(CCC#N)C1C,0.52,10.42
[Li+].[B-](F)(F)(F)F,CCCC(C)(C1CCC1)C1CCC1C,1.37,3.47
[Li+].[B-](F)(F)(F)F,CCC1C(COC)C2C3CC3CC12C,0.57,8.74
[Li+].[B-](F)(F)(F)F,CCC12CC(CN(C)CC1C)C1CC12,0.57,8.79
[Li+].[B-](F)(F)(F)F,CC(=O)OCP,0.57,16.02
[Li+].[B-](F)(F)(F)F,CC(CF)C1(CF)CCOC1,1.06,5.41
[Li+].[B-](F)(F)(F)F,N#CC1=CCC=C(F)S1,0.97,6.91
[Li+].[B-](F)(F)(F)F,CCC(C)C(P)CCCN(C)C,1.46,3.33
[Li+].[B-](F)(F)(F)F,CCCC(CC)(CC)CCl,0.79,7.44
[Li+].[B-](F)(F)(F)F,COC(=O)C(C)CC(C)CC(C)=O,0.61,8.51
[Li+].[B-](F)(F)(F)F,CCC1OC(=O)CCC1C(C)C,0.34,16.95
[Li+].[B-](F)(F)(F)F,CCCCC(CC)CC(=O)C1CC1,0.3,17.98
[Li+].[B-](F)(F)(F)F,CC1CC(C)(C)C(C)(C)CC1=O,0.74,7.7
[Li+].[B-](F)(F)(F)F,CCC(C#N)CC(C)C1CCC(C)C1,1.41,3.38
[Li+].[B-](F)(F)(F)F,CCC(CC)CC(=O)C(C)CC,0.92,6.06
[Li+].[B-](F)(F)(F)F,CS(=O)(=O)C1CCCCC1,1.41,4.03
[Li+].[B-](F)(F)(F)F,CC(=O)C1(CC(C)C(C)C)CCCC1,0.39,12.78
[Li+].[B-](F)(F)(F)F,CCC(Cl)C(=O)C(C)=O,0.39,16.89
[Li+].[B-](F)(F)(F)F,CCC1CCC(CC)C1,1.32,5.56
[Li+].[B-](F)(F)(F)F,CCCC1CC1CC(C)(C)CC,0.39,14.91
[Li+].[B-](F)(F)(F)F,CC(Cl)CC(C)CC(C)CCF,0.34,14.82
[Li+].[B-](F)(F)(F)F,CC1CC2CCC(C)C(C2)C1=O,0.79,7.28
[Li+].[B-](F)(F)(F)F,CC1CC(C2C(C)C(C)CC2(C)C)C1,1.41,3.37
[Li+].[B-](F)(F)(F)F,CCC(C#N)CS(=O)(=O)CC,1.14,4.69
[Li+].[B-](F)(F)(F)F,CC(Cl)CC(C#N)CC(C)(C)C,0.39,13.37
[Li+].[B-](F)(F)(F)F,CCC(CC)C(C)C1CC(C)C1C,1.32,3.85
[Li+].[B-](F)(F)(F)F,CC(=O)C1CC2CCCC(C2)C1=O,1.32,3.9
[Li+].[B-](F)(F)(F)F,CC(CC1CCC1)C(=O)Cl,1.28,4.52
[Li+].[B-](F)(F)(F)F,CCCCC(C(C)=O)C(Cl)Cl,1.41,3.32
[Li+].[B-](F)(F)(F)F,COC(=O)OCC1C2CCCC1C2,0.57,9.22
[Li+].[B-](F)(F)(F)F,CCC(C#N)C1CCC1,1.5,4.96
[Li+].[B-](F)(F)(F)F,CCCCC1CC(C2(C)CC2C)C1,0.66,8.1
[Li+].[B-](F)(F)(F)F,CCC1(C#N)CCCCC(=O)O1,1.28,4.34
[Li+].F[P-](F)(F)(F)(F)F,CCCC(C)(C#N)CCl,0.61,10.64
[Li+].F[P-](F)(F)(F)(F)F,CC1C2CC(=O)C(C#N)C(C)(C)CC12,1.19,3.93
[Li+].F[P-](F)(F)(F)(F)F,CCC(C)C(=O)C1(C#N)CC1,1.01,5.96
[Li+].F[P-](F)(F)(F)(F)F,CCCCCCC(C)CC#N,0.34,18.61
[Li+].F[P-](F)(F)(F)(F)F,CC(C#N)CC1CCCC1,0.39,18.03
[Li+].F[P-](F)(F)(F)(F)F,CC12CC3CC(C1)C2C3,0.92,8.16
[Li+].F[P-](F)(F)(F)(F)F,CCCC(F)C(=O)CC,1.06,6.46
