salt,solvent,concentration
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC1OC(=O)OC(CCOC)C(C#N)CC1N(C)C,0.3
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(C)(C)C(CC=O)C(C)C#N,0.9
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,COCCOCCON1Oc2cccc(C)c2O1,2.6
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC(C)(C=O)CC(F)F,2.5
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC1(C)COC(C)C2CCC21C,0.4
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,COCC(C)C1OC(=O)OC(C)(C)CC1=O,0.8
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCOC(=O)OCCC(=O)CCCCN(C)C,1.6
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CSCCCCC(=O)CCCCCC(F)(F)F,0.8
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCOC(=O)OC(C)CN(C)CCN(C)C,1.2
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC(C)S(=O)(=O)CCCC(=O)CCC(C)=O,2.1
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCCN(C)CCCCCCCCC(C)C,0.7
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC1COC(=O)OC(C)C(C(C)CCN(C)C)C1,2.1
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC12CCCC3CCCC4(CC1C4)C32,0.5
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCCCCC1COB(CC)O1,0.7
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1CC2CCC(C2)C1C(C)(F)F,1.9
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC1C(=O)C2C3CC(CC3C#N)C12C,2.5
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC1(C(C#N)S(=O)(=O)CC)C(C)C1C,0.7
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC(C)(C)C(CC=O)C(C)C#N,1.1
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCC(CC#N)C1C(C)CCC(C)C1C,2.8
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1C(C)(C)C(CC=O)CCC12CC2C#N,3.0
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCC(=O)CC1CCC(C)(C)C1=O,1.9
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCC(CC)CCCC(=O)C(C)(C)CC,1.5
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC1CC(CC)S(=O)(=O)CC(C)C1CCC=O,1.2
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCOC(=O)OCC(C)C1CCN(C)CC1,2.0
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC(CC)(OC)C(C=O)CCC(C=O)CC,1.9
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1CCCC12CC(C=O)C1CC(C=O)CC12,1.1
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC(C)CCN(CCS(=O)(=O)CC)CC(C)C,0.3
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC1CCC2(CC#N)C(CC=O)CC12,0.7
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCCCC(CC)C(C#N)CC(C)C,2.9
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC(CC(C)C1C(C)C(CC)C1C)C1CC(C)C1C,1.4
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1(C#N)CC2C3OC(=O)OC3(C)C21C,1.6
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,COC12CCC3(C1)C(C)C3C2C,1.6
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC1CC2OC(=O)C(OC(=O)OC)C2(C)N1C,2.4
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,C1CCCC2CC2CCC1,0.4
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,COC(=O)CCC(C)CC(=O)Cl,0.5
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC(=O)CC(=O)OCC(C)(C)C(C)C(C)=O,1.0
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC(C)CCCC(C)CCC1CCCC(C)C1,1.6
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCCCC(CC)C(CC)CC(C)C,2.1
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCOC(=O)OCCCC(C)(OC)C(C)C,1.6
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC1CCCC(=O)C(C(C)(C)C)CS1(=O)=O,1.5
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,C#Cc1cc(N(C)C)c[nH]1,2.9
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC(CC=O)C(C=O)N(C)CS(=O)(=O)C1CC1C,0.7
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC1CCC(CCC)(OC(C)=O)CC1,1.9
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCC(C#N)(CS(C)(=O)=O)C1CC(=O)C1,1.8
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCC(C)CCC(C)OC(=O)OCCN(C)C,1.6
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC1CCC1OC(=O)OC(C)(CC)CN(C)C,2.5
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC(C=O)CCOC(=O)OC1CCCC(C)C1,1.0
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC(CCCN(C)C)COC(=O)OCCN(C)C=O,2.9
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC(C=O)(CCCCC(C)C)CS(C)(=O)=O,1.2
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCC(CC)C(CCCCCC(C)CC)N(C)C,1.8
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCCCCCC(C)C(C)CCCCC,1.7
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1CCOCCCC2(C)CC1COC(=O)O2,2.6
[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC(C(=O)C(CC)CC(C)C)C(C)C=O,1.5
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC(CC)C(CC(C)C1CCCCC1)C(=O)OC,0.8
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCC(CC#N)C1C(C)CCC(C)C1C,1.0
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(=O)CCC1CC2CC1CC1CC21,1.1
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,C#Cc1cc(N(C)C)c[nH]1,3.0
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC1(C#N)CC2C3OC(=O)OC3(C)C21C,2.4
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC(C#N)C(C)CCC(CC)CC=O,1.1
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(=O)CC(=O)OCC(C)(C)C(C)C(C)=O,3.0
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCC(C)CCCC(C)C(C)C(C)CC(C)C,1.6
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(C)CC(=O)OCCS(C)(=O)=O,1.7
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COCCOCCON1Oc2cccc(C)c2O1,1.5
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC1C(C#N)C2C(C)CCC2C1(CC)CC,0.7
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCC(CC)CCCC(=O)C(C)(C)CC,2.9
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COC1C(=O)CC(CCC(C)C)OC(=O)OC1C,0.3
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC(C#N)CC1C2CCC1C(C)(C)C2C,0.7
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CSCCCCC(=O)CCCCCC(F)(F)F,0.9
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCOC1(CCC(C)(C=O)CC)COC(=O)O1,1.0
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCCCCC(=O)C(=O)C(C)C(C)CC,0.6
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC(CC)OC(C)=O,0.3
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC(CC)C(=O)CC(C)CCOC(C)C,2.1
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COC(=O)OC1CCCCC1CC1CN1C,3.0
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC1CCOCCCC2(C)CC1COC(=O)O2,0.6
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COCC1CCC(CCC=O)C(CCC(C)C)C1,1.1
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(C)N(C)CCC(C)(N(C)C)C1(C)COC(=O)O1,1.7
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(=O)OCCC(CC(C)C)C1CC1(C)C,2.8
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(CC)C(C)(C=O)OC(C)C(C)(C)C=O,2.2
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(=O)CC1(C)C(=O)CCC(C=O)C1C,2.4
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC1(CCC2CCCC3C(F)(F)CCCC23C)CCCC1,1.9
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(=O)OCCC1(CC)CCC(=O)O1,1.4
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCCC(=O)CCC(=O)CCOC(C)=O,0.8
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COC1(C)C(C#N)COC(=O)OCC1N(C)CC=O,2.7
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(OC(=O)OC(C)(C)CC)C(C)(C)C,2.5
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COC(C)C(C)C(C=O)C1CCC(C)(C)C1C=O,0.3
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC1(C)CC(=O)C(C)(C(=O)CCCC=O)C1,2.3
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC1CC2(C)CCC1S(=O)(=O)C(C)C2(C)C,0.5
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(C)CCS(=O)(=O)CC(=O)S(=O)(=O)CC,2.3
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC1(C)C(C)C(C)CC(CC)C1C(C)=O,2.6
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COC(=O)OCCS(=O)(=O)OC(F)(F)F,0.6
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(=O)CCCC(C)(C)C1CCCCC1,1.5
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC1OC(=O)CC1CC(C)S(=O)(=O)S(C)(=O)=O,0.6
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC12C(CCCC1S(C)(=O)=O)C2OC(=O)C#N,1.8
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCC(C=O)(CC=O)C(C)(C#N)CC=O,2.8
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COCCN(C)C(C)CC(C)OC(=O)OCCC=O,0.5
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC(C)CCC(C)(S(C)(=O)=O)S(C)(=O)=O,1.4
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCSC(C)CC(C)CCC(C)CC(=O)OC,3.0
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COC1(CC(C)CC(F)(F)F)C(C)C1CC=O,1.1
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(C)(C)CCCCC(=O)OCCS(C)(=O)=O,0.6
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCC(C)CC(C)OCC,1.6
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COCCOC(=O)OC(C)C(C)CCS(C)(=O)=O,1.7
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COC(=O)C(CCC(C)C(C)C(=O)OC(C)(C)C)C(C)C,2.1
[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COC(C)(C)CC(C)C1CN(C)CC12COC(=O)O2,1.1
[Li+].[B-](F)(F)(F)F,CC(C)C1OCCCOC(=O)OCC1=O,1.5
[Li+].[B-](F)(F)(F)F,CC12C(CCCC1S(C)(=O)=O)C2OC(=O)C#N,1.9
[Li+].[B-](F)(F)(F)F,CC1COCC(N(C)C)C(C)(C2CCOC(=O)O2)C1,1.7
[Li+].[B-](F)(F)(F)F,COC(=O)C(C)C1C(C)C(C)(C)C1(C#N)N(C)C,2.2
[Li+].[B-](F)(F)(F)F,CCC1OC(=O)OC(CCOC)C(C#N)CC1N(C)C,2.5
[Li+].[B-](F)(F)(F)F,CCCCC(CC)S(=O)(=O)C1CCC(C)CC1,1.4
[Li+].[B-](F)(F)(F)F,CCC1C2CC(C)C(CO2)C1CC,2.6
[Li+].[B-](F)(F)(F)F,CCC(=O)OC1(C)CC1C(=O)S(C)(=O)=O,1.1
[Li+].[B-](F)(F)(F)F,CCC1CC(CCCS(=O)(=O)CC)S(=O)(=O)C1,3.0
[Li+].[B-](F)(F)(F)F,CCCCC(C)C(C)(C)C1CCS(=O)(=O)C(C)C1C,1.7
[Li+].[B-](F)(F)(F)F,CCCCCCCCC(C)C(C)CCCCC,2.3
[Li+].[B-](F)(F)(F)F,CCC(C)C(C)C1C2CC(=O)CC21C(=O)OC,2.7
[Li+].[B-](F)(F)(F)F,CC(=O)CC(C(C)(C)CC1CN1C)S(C)(=O)=O,2.5
[Li+].[B-](F)(F)(F)F,CCCCC(=O)OCCC(=O)OC(C)(CCC)CC(C)C,2.6
[Li+].[B-](F)(F)(F)F,CCCCC(C)CC(C)(CC)CCC(=O)OC,1.8
[Li+].[B-](F)(F)(F)F,CCCC(C)C1C2COC(C)C(C2)C1C,0.4
[Li+].[B-](F)(F)(F)F,CCC(C)(C)CCC1CC(C)(C)C(C)C1=O,1.6
[Li+].[B-](F)(F)(F)F,CC(C)OC(=O)OCCC1CN(C)C1C=O,0.8
[Li+].[B-](F)(F)(F)F,CC(CCN(C)C(C)C)OC(=O)OC(C)(C)C,2.7
[Li+].[B-](F)(F)(F)F,CCOCC(C)C(=O)C(OC(=O)OC)C(=O)OC,0.9
[Li+].[B-](F)(F)(F)F,CCC1(CCC(C)C#N)OC(=O)CC1C,0.9
[Li+].[B-](F)(F)(F)F,CCN(C)C1COC(=O)OC(C(C)(C)C)C1N(C)C,0.9
[Li+].[B-](F)(F)(F)F,CCC1C(C=O)C(C)(C)C(C(=O)OC)C1(C)CC,2.0
[Li+].[B-](F)(F)(F)F,CCCC(C(C)C=O)C(C)(C)OC(C)=O,1.8
[Li+].[B-](F)(F)(F)F,CCCC(C)(C)C1CC(C)CC(C)(C)C(CC)C1C,2.9
[Li+].[B-](F)(F)(F)F,CCCCCCC(OC(C)=O)C(C)COC(C)=O,1.4
[Li+].[B-](F)(F)(F)F,CC(C)CC1C2CCCC3CS(=O)(=O)C1C32C,1.0
[Li+].[B-](F)(F)(F)F,CCC1CCC(C)C(C)(C)C1C(C)(C)CC=O,0.4
[Li+].[B-](F)(F)(F)F,CCCC1OC(=O)OCC1C(C)C(CC)COC,0.3
[Li+].[B-](F)(F)(F)F,CC1(C)CC1(C=O)CCCS(=O)(=O)CC=O,1.3
[Li+].[B-](F)(F)(F)F,CCC1(C=O)OC(CCC=O)CC(C)C1C=O,2.8
[Li+].[B-](F)(F)(F)F,CCCC(C)CCCCC(C)CCC#N,1.7
[Li+].[B-](F)(F)(F)F,CCCC(C#N)(OC(=O)OCC)C(C(C)C)N(C)C,2.8
[Li+].[B-](F)(F)(F)F,CCCC(C#N)(CCC)C1CCCCCC1,0.5
[Li+].[B-](F)(F)(F)F,CC(C)C(C#N)C1CCCC(=O)C1S(C)(=O)=O,0.5
[Li+].[B-](F)(F)(F)F,CCCOC(=O)OC(CC)CC(OC)C(C)CC,2.6
[Li+].[B-](F)(F)(F)F,CCC12C(C)CC3C(=O)C(CC(=O)S3(=O)=O)C1C2C,0.5
[Li+].[B-](F)(F)(F)F,COC(C)(C)CC(C)C1CN(C)CC12COC(=O)O2,0.4
[Li+].[B-](F)(F)(F)F,CCCS(=O)(=O)C1CCC2(CCC(=O)O2)C1,1.4
[Li+].[B-](F)(F)(F)F,CC1OCC2C(C)C3C(=O)C(C)(C1=O)C23,2.8
[Li+].[B-](F)(F)(F)F,COC(CC1C(C)(C)CCS1(=O)=O)S(=O)(=O)OC,2.2
[Li+].[B-](F)(F)(F)F,CCCC1CCC2(CC#N)C(CC=O)CC12,0.5
[Li+].[B-](F)(F)(F)F,CCOC(=O)OC(C)C(C)(C#N)CC,2.6
[Li+].[B-](F)(F)(F)F,COCC1CCC(CCC=O)C(CCC(C)C)C1,2.6
[Li+].[B-](F)(F)(F)F,CCOC(C)(C)CS(=O)(=O)CCCC(C)=O,2.5
