smiles,mol_weight
CCC1CC(OC(C)C(C#N)N(C)C)OC(=O)O1,256.14230712
CC(C)COC(=O)OC(C)(C=O)C(C)CC#N,241.131408088
CCC1CCCC(=O)C12CCCC2S(C)(=O)=O,258.128965564
CCOC(=O)OC1(C#N)COCCN(C)C1,228.111006992
CC1(CC(=O)CS(C)(=O)=O)CC2(CC2)OC1=O,260.071844612
CCCCC(CCC)CCCCC(C)=O,212.21401551600002
CCC(C)(C)C(=O)S(=O)(=O)CCOC(=O)C#N,261.06709358
CCCCC(CS(=O)(=O)C=O)C(C)OCCC,264.139530248
CCCC(CCCOC(=O)OC(CC)CN(C)C)OC,289.225308472
CCC(CN(C)C)C(C)N(C)C(C)C1OC(=O)OC1C,286.22564282
COCCOCCOc1cc2c(cc1C(C)(C)C)ONO2,297.15762283600003
CCC(C)(C)OC(=O)OCCC(C)C(=O)N(C)C,259.17835828
CC1CC1C(=O)C(C=O)C(CC#N)CC=O,221.10519334
CCC(CC)CC1CCC2C(=O)CC(=O)C2C1,236.177630008
CCCC1(CC2(C(=O)OC)CCCC2)CCCN1C,267.219829168
CCCCCCC(C)B(OC)OC,186.17911037599998
CC(=O)OCCCC1CCC1(C)C(C)C=O,226.156894564
COC(=O)C(C1(C)CC1)C(C)(C)S(C)(=O)=O,248.10823012
CCC(CC(C)CC(C)CCCC(C)C)OC(C)=O,270.255880328
CCCC1C(C)CS(=O)(=O)C2C(C)(C)C12CC,258.165351072
CC(C)C1(C)CCCN(C)CCCCOC(=O)O1,257.199093724
CCC(C1CCOC1(C)CC)C(C)(C)C(C)C,240.24531564400002
CCC(C)C(C)C(C)(C=O)C(C)S(C)(=O)=O,248.144615628
COC1C(C)CN(C)CC12COC(=O)OC2(C)C,257.162708216
CC(=O)CCCC(F)(F)C(F)F,186.06677782
CCC1CCC(=O)C(C)(C)CC1C(C)CCOC,254.2245802
CCCCC1C(C)CC(C=O)C1(C)CC(C)C,238.22966558000002
CCCCC(C)(C)C(CC(C)C)OCC=O,228.208930136
CC1CN(C)C(C)(C2CCOC2)C(C)OC(=O)O1,257.162708216
CN1C(C)(C)CC2CC1(C)S(=O)(=O)C(C#N)C2=O,270.103813436
CCOC(=O)COC(=O)OC1CCC1C,216.099773612
CC1CCC2CC3C(=O)CC(C)C3C(C)C12,220.182715388
CCCCCCCC(CCCCCOC)C(C)C,256.276615772
CCCCC(CC=O)CC(C)CCCC(C)(C)C(C)CC,296.3079159
CC1OC2(COC(=O)OC2)C2CN(C)C(C=O)C12,255.110672644
CCCCCCC(CCCCC)C(C)CCCC(C)C,282.328651344
CCCC(CCC1(C)CCCCC1)C(C)C,224.25040102399998
CCCN(C)C(C)C1OC1OC(=O)OCC,231.147058152
CCC12C(=O)CS(=O)(=O)C1(CC)CCC2C#N,255.092914404
CCC(C(C)COC(=O)OCCCN(C)C)C(C)OC,289.225308472
CCCOC(=O)OC(CC)C(=O)C(C)CCN(C)C,273.194008344
CCC(C)C(C=O)C(CCC(=O)OC)S(C)(=O)=O,278.118794804
CCOC(=O)CCC1CC(C=O)C2(CCCC2)C1,252.172544628
CCCCCCC(C)(CC)OC(C)CC,214.22966558000002
CCCCC(C)OC(=O)OC(C)(C#N)CC=O,241.131408088
CCC1(C)CCC(C)C(C)(C)S1,186.144221704
CC1CCC2CCC(C)(C3COC(=O)O3)N12,225.136493468
CC(=O)CCCS(=O)CCS(C)(=O)=O,240.049000992
CC(C)C12CCCCC1COC(=O)S2(=O)=O,246.092580056
CC1CC2C3CC(C2C1C)C1C(C)CCCC(C)C31,260.250401024
CCCC(CCC)S(=O)CCCCC(=O)OC,262.160265692
COCC(C)CC(C)(C(C)=O)C(C)C,200.177630008
COC1C(C)(C)CC(C)C(C)C1(C)C,198.198365452
CCC(=O)CCS(=O)(=O)C(C)(C)C(C)CC=O,262.12388018400003
CCC(CC)C(C)(C)CC(C=O)CCCC#N,237.209264484
CCCN(C)CC1OC(=O)OC(C(C)=O)C1C=O,257.12632270800003
CC1CC(C)S(=O)(=O)C2(CS(C)(=O)=O)CCC12,280.08030112
CCCCC(C)(C=O)CCS(=O)(=O)C=O,234.092580056
CCC1C(C)C1C1(C)CCCC(=O)O1,196.14632988
CCC(CCC=O)C(CC)CC(=O)OCC=O,242.151809184
CCC1CC(=O)CCC12CC2,152.120115132
CCCCC(C)C(C)CC(C)CC(C)C=O,226.22966558000002
COC(=O)C1CCC(C=O)C(C)C1,184.109944372
CCCC(C=O)CCS(=O)(=O)C(C=O)CC,248.10823012
CC(C)(C=O)C(C)(C)CCCC=O,184.14632988
COC1CCOC(=O)OCC12CN(C)C(C)(C)C2=O,271.14197277200003
COC(C)CCOC(=O)OCC(C)C(C)C=O,246.146723804
CCCC(C)C1C(=O)C(=O)C(C)C(C=O)C1C,238.156894564
CCCCC(CCCC(C#N)CC)C(C)CC,237.24564999199998
CC1(C=O)OC(=O)C(C2CCCC2=O)CC1=O,238.084123548
CC1CC12CC(=O)C(C)(CS(C)(=O)=O)CC2=O,258.09258005600003
CCC1(CC=O)CCC2C1(C)CCCS2(=O)=O,258.128965564
COCCOCCOCCOc1nccnc1C,256.14230712
CCC1CC(C)C(CC#N)CC1(C)C,193.183049736
CCCC1CCC2C(C)(C)CCCC2(C)CC(=O)CC1C,292.276615772
CCCC(C)CCOC(=O)OC(C)C,202.156894564
CC(C#N)CC(C=O)C1CCC2C(C)CCC21,233.177964356
CC1CCC2C1N(C)C2C(C)(C)C,181.183049736
CC1CC2OC(=O)OC2CC(=O)CN(C)C1C,241.131408088
COC(=O)OC(C)COC(=O)OCC(C=O)OC,264.084517472
CCCN(C)CS(=O)(=O)CCC(C)C#N,232.12454888
CCOC(C)C(C)C1COC(=O)OCCCN1C,259.17835828
CSC(C=O)CC(C)S(C)(=O)=O,210.038436308
CC1CC(=O)OC(C(C)C)C(C)C(=O)C1=O,226.120509056
CC(=O)C1CC(C)C(C(C)C)C2OC(=O)CC12,238.156894564
CCCCC1C2C3CC(C3)C2CC(C)S1(=O)=O,256.149701008
CCC(Cl)CC1(Cl)CCC(C)C1,208.078555936
CCC1(OC)CCC2OC(=O)OC(C)C(N(C)C)C21,271.17835828
CC1OC(=O)OC2COCC(CCC1C=O)C2,242.115423676
CCC(C)C(C(C)=O)C1CC(OC)CC1C,226.193280072
CCCCC1C(C)C2(C)CC(C)C1(CCCC)C(C)C2,278.297351216
CCC(C)OC(=O)OCCC(C)(C)CCC=O,244.167459248
CCCCCC(=O)OC(C)CCC(C)CCC,242.2245802
CC(C)(COC(=O)CCCC=O)S(=O)(=O)C=O,264.06675923200004
CC(=O)C1(C=O)CCC2CC(C2)S(=O)(=O)C1,244.076929992
CCCCCC(C=O)(CCCOC)CS(C)(=O)=O,278.155180312
CCCCCC(C)C1CCC(C)CC(C)C1C,238.26605108799998
CCC(CCCCOC(=O)OC)CN(C)C,231.18344366
CC1(C)CC2C(CCC3CCCC3)CCCC2C1C=O,276.245315644
CCC1(OC)C(CC#N)C(=O)C2OC(=O)OC21,239.079372516
CCSCCC(CC(C)CC(C)CC)C(=O)OC,274.1966512
CO[C@H]1[C@@H](C(=O)O)N(C)CCN1C,188.116092372
CC(C)C1CC2C(CS(C)(=O)=O)C2(C)C1,230.134050944
CCC(CCCCCCC(C)CC=O)C1CCC(C)CC1,294.292265836
CCOC(=O)OCC(C)C(CC)OCCN(C)C,261.194008344
CCCC(C(=O)OCC)C(=O)OC(C)CC=O,244.13107374
CC(=O)OC1C(C)CCCC1C,170.130679816
CC(C)C(C)CCC(F)(F)F,168.11258514
CCC(=O)CC(C=O)CCCC(=O)CCC=O,240.13615912
CCCC(C)(OCC)C(C)(CC(=O)OC)N(C)C,259.214743788
CCCCOC(=O)OCCCC(C)CCCC,244.20384475600002
CCC1(C)CC2C3CCCC3CC2C1C,206.203450832
CCOC(C(=O)CC1CC2CCC1C2)C(C)C,238.193280072
CCC12CCCCC(O1)C2COC(=O)OC,228.13615912
CC(=O)CCCC(C)CCS(=O)(=O)CCC=O,262.12388018400003
COC(=O)CC1CCCC12C1OC(=O)C2O1,226.084123548
COC(=O)OC1CCCC1CCCCCCCC(C)C,284.235144884
CCCC(C(=O)CCCCC(C)OC)C(C)C,242.2245802
CCC(C#N)C(=O)C(CC)CC,167.131014164
CC1CCOC(=O)OCC(C#N)C2CC2O1,225.10010796
CCCCCCCC(CC(C)=O)C(=O)CCC,240.208930136
CC1CC2CCCC(CC(=O)O2)C1OC(=O)C(F)F,276.117315496
CC(CCC(=O)C(C)(C)C)C(=O)CS(C)(=O)=O,262.12388018400003
CCCCC(C)(C)C(C(=O)OC)C(C)(C)CC=O,256.203844756
CC(C)(CS(=O)(=O)CC#N)C(C=O)CCC=O,259.08782902400003
CCCCC1(C)CC(C)(CC)CCC(C)C1C,238.26605108799998
CCCCC(C)C(C)CS(=O)(=O)C(C)=O,234.128965564
CCC(Cl)C1CC(C)(C)CCCCC(C)(C)C1=O,272.190693228
CCCC1CN1CC,113.12044947999999
CCCC12C(CCCS1(=O)=O)CCS2(=O)=O,266.064651056
CCS(=O)CCCN(C)CC(C)CC(C)C,247.196985548
CCC(=O)N(C)C(CCOC(=O)OC)C(C)(C)N(C)C,288.204907376
CC1CC2CCCC(C1)C2CC(=O)CC#N,219.162314292
CCC1(C=O)CC(C)CC(CC=O)CC(C)C1,238.193280072
CCCC(C)(CC)C(C#N)CCCC(=O)OC,239.18852904
CCOC(=O)C1CCC(C)CC(C(C)=O)C1C,240.172544628
CC1C(C)C(C(C)C)(C(C)C)CC1(C)C#N,221.21434986399998
CCCC1CC(CC)(S(=O)(=O)C#N)C2(CC)CC12,269.144949976
COC(=O)CC(C#N)C(C)CC(=O)C(C)(C)C,239.152143532
COC(=O)OC(C)CC(C)C(=O)N(C)C(=O)N(C)C,274.15287180400003
CC1(C2(C(=O)C3C4CC43)CC2)CO1,178.099379688
CCC1CS(=O)(=O)C(CC)C1(C)OC(C)C,248.144615628
COC(=O)C1OC(C)S(=O)(=O)C12CC2(C)C,248.071844612
CCCC(C)CCC(C)(CCC)C(C)C(CC)CCC,282.328651344
CCCCCCC(CC)CN(C)CC(C)CCCC,269.308250248
COCCOC(=O)OC(C)CCCC(C)C,232.167459248
CCCCCSSCOC(=O)OC,224.054086372
CCCCC(C)S(=O)CC(CC#N)C(F)(F)F,269.106119856
CC(=O)C(=O)C(C)CC(C)CCC(C)CC#N,237.172878976
CCCCCC(CCC)CCCC(CC)CC,240.28170115199998
CCN1CCCOC(=O)OC(C)C(C=O)CC1,243.147058152
CCCC(CC(C)(C#N)CCC)C(C=O)CC,237.209264484
CC(C=O)C(C)C1CC(C)C(CC=O)C1(C)C,238.193280072
CCCCC(CC#N)C(C)C(C)C(=O)CC,223.19361442
CC(=O)C1(C#N)CC(C)C2CC21CCC=O,219.125928784
CCCCCCCCC(CCCC)CCC(C)CCCC,296.344301408
CC1CCCC(OC(=O)CCl)C1,190.0760574
CCCCC1(CC)COS(=O)(=O)C2CCC(C)C1C2,288.175915756
CCCCCCCCC(F)CS(=O)(=O)SC,270.112350196
CCCC(CC(F)F)C(=O)OC,180.096186128
CCCOC(=O)OCC(CC(C#N)CC#N)N(C)C,267.158291532
CCC(CC(C)C)C1CCC(=O)CCC1C#N,235.19361442
CC(C=O)C(C)CC(CC#N)CC(=O)C=O,223.120843404
CCS(=O)(=O)C(C)(C)C(C)C1C(=O)CC1C,246.128965564
CCCC(C)CCC(C#N)CS(=O)C(C)C(C)C,271.196985548
CC(CC1CC1)CC1(C)CS(=O)(=O)C1,216.11840088
CCCCCC1CCCC(CCC#N)C1CC,235.22999992799998
CC(=O)C1C(C)N(C)C(C)CC12CCC2(C)C,237.209264484
CCCC(CC)(CC)C(=O)C1CCCC(C)C1,238.22966558000002
CCC1(CC)C(=O)CC(CC#N)CC1C(C)C,235.19361442
CC1CCC(C#N)C2C(CCCS2(=O)=O)C1,241.113649848
CCCC(CCCCOC(=O)C(C)CC)C(=O)OC,272.198759376
CCC1OC(=O)OC(C)C(N(C)C)C1C(C#N)N(C)C,283.18959166
CCC(C)CC(=O)CCCC(CC)CCOC,242.2245802
COCCOCCOCCOc1ccc(O)c2c1ONO2,301.116151948
CC(=O)CCC(C#N)C1(C)CC2CCCC(C2)C1,247.19361442
CCCCCC12CCC3C(C(=O)C1)C32,192.15141526
CC1CC2CCCC(CC3CC3)(C1)C2,192.187800768
CCC(COC)C(C=O)CCOC(=O)OCC#N,257.12632270800003
CCCC(OC(=O)C=O)(C(C)=O)C(=O)C(C)C,242.115423676
CC(C)C1CC(C)C2CC2(C)C(C)CS1(=O)=O,258.165351072
CCC(C)(C)CC(CCC=O)COC,200.177630008
CC(=O)c1ccn(C)c1F,141.058992096
COC(=O)C1(C)CCCCC(=O)C1C,198.125594436
COC(=O)C1CC(C=O)(C(=O)C=O)CC1(C)C,240.099773612
CCC(CCC1CCC(=O)C1)C(F)(F)F,222.123149824
CCC(OCC1CCCN(C)C1)C1COC(=O)O1,257.162708216
CCC1CN(C)CC1(CCOC(=O)OC)CN(C)C,272.209992756
CCCCC(CCCC)CCCC(CC)CC,240.28170115199998
CCCC1CC2CC2(CC)C(=O)CC1=O,208.14632988
CCCC1(C)CC(OC)C(C)(CC(=O)OCC)C1,256.203844756
CCC(C)C(C=O)CS(=O)(=O)C1CCC(C=O)CC1,288.139530248
CCCC(CCCC(C)(CC)CC)C(C)C(=O)OC,270.255880328
CCC(C#N)(CCC(=O)C(C)=O)C(=O)OC,225.10010796
CCC1C2CC3(C)C2CC2C4CCC1(C42)C3C,230.203450832
COC(=O)OCC(C(C)=O)C(C(C)C=O)N(C)C,259.14197277200003
CCC(C)CC(CC#N)C(C)(C)C(C)C=O,223.19361442
CC(=O)CCC(CCCCC(C)C)C(C)(C)C,240.24531564400002
CCCCCC(CC(=O)OC)CC(CCC)C(=O)OC,286.21440944
CCCSCCOC(=O)C(C)CCC,218.134050944
CCC1(CCC=O)CC1(C#N)C(C)=O,193.11027872
CC1C(CC=O)C(C#N)C(C=O)CC1(C)C=O,235.120843404
CCCOC(=O)C1(CCC)C(C=O)C1(C)C,226.156894564
COC(=O)OC1CCC(=O)C1C,172.073558864
COCC1(C)C(C)(C)OC(=O)OCCC1(C#N)N(C)C,284.173607248
CCCCCS(=O)(=O)CCCCC(CC)CC,262.1966512
CC1C(=O)C(C)C(CC2COC(=O)OC2)C1=O,240.099773612
CCC(COC1CC(C)C(C)OC(=O)O1)N(C)C,259.17835828
CC(C)CCC1CC(C)C(C)C(C)(C=O)C1C,238.22966558000002
CCC1(COC(=O)OC)CCCC(OC)C1C,244.167459248
CCC(=O)C(=O)C(CC)C(C)C(=O)CC,212.1412445
CCC(=O)S(=O)(=O)CC(=O)CCC(C)CC,248.10823012
CCCN(C)CC(C)C(C)COC(=O)OCCOC,275.209658408
CCCN(C)CC1OC(=O)OCC1(C)C(C)CN(C)C,286.22564282
CCCCCCC(CCCCC)SCl,236.13654947999999
CCC(C)(C)C(C)(C(=O)C#N)C(C)C(C)=O,223.157228912
CCCC(CCC#N)CCC(C)(C)C,195.19869979999999
CCCCC(C1CCCCC1)C(C)(C)P(P)P,292.16386088200005
COC(=O)C(C)C(C)C(C)C(C)(C)C(C=O)C=O,256.167459248
CCC(=O)OC1CC(C)(C)CCC(C)(C)C1,226.193280072
CCC1C(=O)OC(C#N)C2(C#N)CN(C)C1C2C,247.132076784
CC(=O)C(C)C1OC(C)C(=O)C(=O)CCC1=O,240.099773612
CCCC1(C(C)=O)CC(C)C(C)CC1CC=O,238.193280072
CCC1C(C)C2CC(=O)C(C)(CC)N2S1(=O)=O,259.124214532
CCCC(CC(CC)CC=O)C(C)(C#N)CC,237.209264484
CCCC(C)C(C#N)(CC)CC(CC)C(C)C,237.24564999199998
CCN(C)CC1(C)CC(CN(C)C)C2(COC(=O)O2)C1,284.209992756
CCC(C(C)(C)CC)C1(OC)CCOC(=O)O1,244.167459248
CC1CC(C)S(=O)(=O)C(C2CC(C)C(C)C2)C1,258.165351072
CCC(CC=O)COC(=O)OC(COC)C(C)C,260.16237386800003
CC(C=O)C(=O)OCC(=O)CC(C=O)CC=O,242.079038168
CCC(C)CCC1(COC)CCCCC(=O)C1,240.208930136
CCCCCCP(=O)(OCCC)OCC(F)(F)F,290.125865854
CCC1CC23CCC(C)C2(CC1C)C3,192.187800768
COC(=O)C1C(C)C(=O)C(C=O)C2(CC2)C1C(=O)OC,282.110338296
CCC1(C=O)C(=O)CCC1(C)C(=O)C(=O)C#N,235.084457896
CCCC(C)C(SC(C)CC)C(=O)OC,232.149701008
C#Cc1nccnc1C#C,128.037448128
CCCC(C)CCCCCCC(C#N)C(=O)OCC,267.219829168
CCC(C)(CCCC(=O)S(C)(=O)=O)C(C)C,248.144615628
CCCCC(C)C(C(=O)OC)C(C)CC(Cl)Cl,282.115335368
CCCCCCCCCCCC(C)C(CCC)OC,270.292265836
CC(CC#N)C(C)CCOC(=O)CC#N,208.121177752
CO[C@@H]1CC[C@@H](C(=O)O)C1,144.078644244
CCC(C)(C=O)CCCC(C)C(C)(C#N)CC,237.209264484
CCOC(=O)CS(=O)(=O)CCC(C#N)OCC,263.082743644
CCC1CC(C2(C#N)CCC(C)C2)C1C,205.183049736
CCC1(C)CC(C)(COC)COC(=O)OC1C,244.167459248
COCCC(C(C)=O)C(C)C1CC(=O)C(C)C1=O,254.151809184
CCC(CC(F)CC(=O)OC)C(C)C,204.152558132
CC1CC2(C)C(COC(=O)O1)CN2C,199.120843404
CCCCC(=O)CC(COC)OC(=O)OCC=O,260.12598836
CCC(OC)C(=O)CC12CN(C)CC1OC(=O)O2,257.12632270800003
CC(=O)CC(=O)CCC(=O)C(C)CC(C)C#N,237.136493468
CCCCC(C#N)CCC(=O)CCC,195.162314292
COC1(C)C2C(C(C)C)CC(C=O)C(C)(C)C21,238.193280072
CCCCC(C)CCCS(=O)(=O)CCC,234.165351072
CC(=O)C1(C)CCCC2CC1C2(C)C#N,205.146664228
CCC(=O)CCC(CC)C(CC)OC(C)=O,228.172544628
CC(=O)S(=O)(=O)CCC(C)C(C)C(=O)C(C)C,262.12388018400003
CCCC(=O)C(CCC)C(=O)CC(=O)OCC,242.151809184
CC(C)COC(=O)OCCC(C)CC(=O)N(C)C,259.17835828
CCC(CCCCC(C)CCCC(C)C)COC,256.276615772
CCC(CCCCCC(C)C)CCC(C)C,226.26605108799998
CCC1CCC(N(C)CC)CC(CC)OC(=O)O1,257.199093724
COC(=O)CC1(C)CCCC1CC(C)(C)C,226.193280072
CCCCC(=O)CCCC(C)(CC=O)CCC,240.208930136
CCCCS(=O)(=O)CCCCCC(=O)OCC,264.139530248
CCCCC(CCC)C1CCCC1OC(=O)C(C)(F)F,290.205736576
CC1CC2(CC1CN(C)C)OC(=O)OCCCC2C,269.199093724
CCCCC(C)C(OC)C1CC2CC1C2,210.198365452
CC1CCC2(C)C1CC21CC(C)S1(=O)=O,228.11840088
CCCC1CCC(CC(=O)CCS(C)(=O)=O)C1,260.144615628
