smiles,mol_weight
CCC1CCCCCCC(C#N)C(C)CC1C,235.22999992799998
CCCCCC(C#N)C(C=O)C(=O)C(C)=O,223.120843404
COS(=O)C(C)(CCC(=O)OC(C)(C)C)C(F)F,286.10503656000003
CCCCC(C)C(C)(C)C1CCS(=O)(=O)C(C)C1C,288.212301264
CCCCCCCCC(C)C(C)CCCCC,240.28170115199998
CCCCC(C)C1CCCCCCCCCCC1,252.28170115199998
CN(C)CC12CCC(C3OC(=O)OC31)C2(C)N(C)C,268.178692628
CC12CCCC3CCCC4(CC1C4)C32,190.172150704
CCCC(C#N)(CCC)C1CCCCCC1,221.21434986399998
CCCC(C)(C=O)CN1CCC12CC2,195.162314292
COC(=O)OC1CCN(C)CCOCC1C(C)=O,259.14197277200003
CCCCOCCC(C=O)CS(C)(=O)=O,236.10823012
CC1(C#N)CC2C3OC(=O)OC3(C)C21C,207.089543276
CC(C)CC(=O)OCCS(C)(=O)=O,208.076929992
CCC(F)CCC(C)(C)CC,160.162728892
COCC(C)C1OC(=O)OC(C)(C)CC1=O,230.115423676
CC(C)(C)CCCCC(=O)OCCS(C)(=O)=O,264.139530248
CCSC(C)CC(C)CCC(C)CC(=O)OC,260.181001136
CCCCC(C)P(CCCCC(C)C)C(C)C(C)C,286.278937878
CCCC(C)(CCCCOC)COC(=O)OC,246.183109312
CCCC(OC)C(CC=O)(COC)CC(=O)C(C)OC,288.19367399600003
CCC1CC2CC1(CC)C(CCOC)C(=O)C2C,252.208930136
CCCOC(=O)C(C)CCCOC(C)=O,216.13615912
CCCCCC1(C(CC)CCC#N)CCCCC1,249.24564999199998
CCCC(C#N)(OC(=O)OCC)C(C(C)C)N(C)C,270.194342692
COC(=O)OCCC(C#N)CC(C)N(C)C,228.1473925
CCCCCC(CC)C(C)CC(=O)Cl,218.143743036
CCC1(C#N)CCC(CC(C)C)C(C=O)C1C,235.19361442
CCCCCCCOC(C)CC(C)CC(C)=O,242.2245802
CC(=O)C1C(C)C1C(=O)C(C)C(=O)C#N,207.089543276
CCCCCC(C)C(C)C(C=O)N(C)C(=O)C=O,255.18344366
CCC(OC(=O)OC)C1(N(C)C)C(=O)CN(C)C1C,272.173607248
CCCC(CC)CC(C=O)(C(=O)OC)C(C)CC,256.203844756
CCC(=O)OCC1CCC(C)(C)C(C)C1C,226.193280072
CCCCC(C)C(CC)CCC(C#N)CC=O,237.209264484
COC1(C(C#N)C2CC2)CCC(C)CS1(=O)=O,257.108564468
CCCCCCC(CC)C(CC)CC(C)C,226.26605108799998
CCCCC(CC#N)S(=O)(=O)C(CC)CC,245.144949976
CCCC(C)C(C)CC(C)C(C)CCC#N,223.22999992799998
CCN(C)C(=O)C(C)(CCC#N)OC(=O)OC,242.126657056
CCCC1OC(=O)OCC1C(C)C(CC)COC,258.183109312
CC(CC=O)C(C=O)N(C)CS(=O)(=O)C1CC1C,275.119129152
CC1CC2CCC(C2)C1C(C)(F)F,188.137657016
CCCCC1CCC(C(C#N)CC(C)(C)C)C1,235.22999992799998
CC1CC2CC(C)(C1)CC(C)(C(=O)OC1CCCC1)C2,278.2245802
COC1CC(C)(C)C(C(F)(F)F)C1C(C)C=O,252.133714508
COC1(CC(C)CC(F)(F)F)C(C)C1CC=O,252.133714508
C#Cc1cc(N(C)C)c[nH]1,134.08439832
CC1CCCC12CC(C=O)C1CC(C=O)CC12,234.161979944
CC1CCC(CS(=O)Cl)(C(=O)Cl)C1,241.993505984
CCCC(C)CC(C)C(C=O)C(C)C(C)(C)C,240.24531564400002
CC(C#N)C(CN(C)C)OC(=O)OCCCC#N,253.142641468
CCSCCCCCC(CC)N(C)P(C)OC,279.17857221
CCCCC(C)CC(C)(CC)CCC(=O)OC,242.2245802
CCC1(CCC(C)C#N)OC(=O)CC1C,209.141578848
CN(C)C(C)(C)CC1(N(C)C)COC(=O)OCCC1C#N,297.205241724
COC(C)CCC(C)OC(=O)OCCC(C)=O,246.146723804
CCCC1(OCC(F)(F)F)CCOC(=O)OC1,256.09224362000003
CCN(C)C(=O)C(C)C1(C)CCOC(=O)OC1,243.147058152
CC1OC(=O)OC(C=O)OC(C)C1N(C)C,231.110672644
CCC(CCC(C)C)CC(C)(C)CC,198.23475095999999
CC1CCCC2(C1)CC(C)CC2S(=O)(=O)C#N,255.129299912
CCC(=O)CCC(C)(C)C(C)C(C)(C)C,212.21401551600002
CC(C=O)OC(=O)OC(C)(C)OC(C)(C)C=O,246.110338296
CCOC(=O)OCCC(=O)C(C)C(C=O)CC,244.13107374
COS(=O)(=O)CN(C)CCCCCCC(C)(C)C,279.186814788
CCCCC(C#N)(CS(C)(=O)=O)C1CC(=O)C1,257.108564468
CC(=O)OCCC(CC(C)C)C1CC1(C)C,226.193280072
COCCOC1=CN(C)C(C(C)=O)=CC1=C1C=CN(C)C=C1,302.16304256399997
CCC1(C)CCCC2C(C)(C(C)=O)CCC2(C)C1(C)CC,292.276615772
CCCCC(CC)C(CCCCCC(C)CC)N(C)C,283.323900312
CCOCS(=O)(=O)C(C)(C)C(C)CCC(C)=O,264.139530248
CCCCC(CC)CCCC(C)CCC,212.25040102399998
CCC(CC)CCC(C)CCCOC(C)C,228.24531564400002
CC(C)CC1C(C)C(C)(S(=O)(=O)CC#N)CN1C,272.155849008
CCCCC(CN(C)C)OC(=O)OC(C)CC(C)OC,289.225308472
COCCC(C)C(CN(C)C)OC(=O)OC(C)CC#N,286.189257312
CCCCCC(=O)CC(C)(CCC(C)CC)C(=O)OC,284.235144884
CCCCC(C=O)CC(C)(C)CCC(=O)CC,240.208930136
CCCCCCC(C)OCCC(=O)CCCC,242.2245802
CC12C(CCCC1S(C)(=O)=O)C2OC(=O)C#N,257.07217896000003
CCCC(C(C)C=O)C(C)(C)OC(C)=O,214.156894564
CN(CC=O)CCC1C23CCCC12OC(=O)O3,239.115758024
CCC1CCCC1C(C)C1CC2CCC(F)CC2CC1C,294.27227934
CCCCCC(CC)CCCCC(=O)CCCC,254.26096570800001
CCCCOC(=O)OCCCC(C)(OC)C(C)C,260.198759376
CCC(C)(CC(C=O)C=O)N(C)C(=O)CC(C)=O,255.147058152
CCC1CC(CCCS(=O)(=O)CC)S(=O)(=O)C1,282.095951184
CC1N(C)CCC12COC(=O)CCC2CCC#N,250.168127944
CCC1CC(OC2(C)CS(=O)(=O)CC2=O)C1,246.092580056
CCCP(C)(=O)OC1CC(CC)C1(C)C,232.15921667
CCC1COC(=O)OC(C)C(C(C)CCN(C)C)C1,271.214743788
CCCCC(C)C(=O)OCC(C)(OOC)OOC,264.157288488
CCOC(=O)OC(C)C(C)(C#N)CC,199.120843404
CCCC(C)C(C=O)C(=O)C(C)(C#N)C=O,223.120843404
CCC1OCC(OC(=O)OC)C(CC#N)C1N(C)C,270.157957184
CCCCCC(COC)COC(=O)CF,220.147472752
CC1(C)CC(COCC#N)CC(=O)COC1=O,239.115758024
CCN(C)C(C1CCC1C(C)=O)S(=O)(=O)C#N,258.103813436
COC(=O)OCCS(=O)(=O)OC(F)(F)F,251.99154360400001
CCCC(CC)C1(C#N)CCCCC(C)C1C,235.22999992799998
CC1CCC2C(=O)C(C)(C)CCC12C,194.167065324
